,0,1,2,3,4,5
0953-4180,1490.1499999999999,1355.14,1693.74,,1628.98,
2155-6156,,4071.6,2719.0,,,
2161-4717,,,,,,
2158-3188,3569.312380952381,2813.989,3151.428125,3146.2680555555557,3174.5133333333342,
1687-5281,936.0,928.2,987.22,1015.6700000000001,,
2169-0111,,,,,,
2213-2317,372.71500000000003,1258.115,1774.118,1925.3866666666665,2444.3740000000003,
2164-7860,1006.325,1049.14,,,1168.435,
1757-1693,1798.08,1952.97125,1893.4966666666667,1981.5516666666665,,
1099-4300,1077.5,1229.902,1319.318,1237.5745,1200.9041666666667,
2165-7912,651.37,,,,,
1751-0473,1802.94,,,,1538.25,
2150-4091,,1121.86,1245.79,,,
1347-9032,1806.75,,,,1570.8,
0390-6078,1332.5520000000001,1521.502,1247.2013636363636,1572.2271428571428,1499.5,
1465-542X,2248.1200000000003,2220.8028571428576,2133.5414285714282,1944.18375,2680.7233333333334,
2075-4450,446.91499999999996,,499.36400000000003,491.46000000000004,963.6933333333333,1179.18
2213-6711,2870.6510000000003,3104.435,3378.4160869565226,3208.408823529412,3323.8824999999997,
2156-6976,1228.125,1669.06,1598.0,1744.26,,
1085-3375,524.6388461538461,717.52,902.5125,572.06,,
1336-8052,125.0,300.0,,,,
1176-9343,985.785,1061.8033333333333,1416.03,591.41,,
0065-1583,,,,,,
1475-9276,1632.1414285714286,1648.8125,1763.525,1682.7575,2447.6,
1477-3155,1589.9333333333332,1970.33,1706.2937499999998,1298.5375,1831.71,
1866-1947,2040.5049999999999,2003.762,1795.8379999999997,1708.44,,
0166-0616,1000.0,1210.0,1200.0,1223.3333333333333,,
1680-7359,370.20000000000005,496.0,180.0,270.3954545454545,364.3954545454545,
1083-589X,604.17,,,,,
1015-8987,1676.2833333333335,2179.8125,2455.3711111111106,2310.9100000000003,1785.0,
2218-273X,339.51250000000005,332.6,597.9100000000001,433.63000000000005,962.3626666666667,1467.5966666666666
2075-1729,345.0,497.1,573.4133333333333,868.6299999999999,534.33,
2077-1444,299.315,,345.01,,600.0533333333334,
2197-7909,954.1800000000001,,,,,
2197-7364,1199.25,1136.6333333333334,1403.785,1390.28,1480.0,
0308-1079,1806.0,,,,,
1842-3582,300.0,,,,,
2166-4919,423.99,,,,,
1947-3931,1015.22,,859.2544444444443,917.6666666666666,,
2163-0429,424.44,,,,,
2161-119X,,,,,,
0862-8408,,711.39,640.9433333333333,,,
1876-5254,,,,,,
1874-3250,,,,,,
2045-824X,,,,,753.62,
1537-744X,,,,,,
2090-214X,,,,1047.9,,
2090-1739,,,,,,
1687-8337,,1632.09,1902.18,1866.7,,
2314-6745,1328.015,1331.682,1922.2959999999998,1799.875,1995.095,
2296-665X,1593.0774999999999,1646.886,1315.68875,1689.126818181818,1597.9017391304344,
2332-7812,1773.22,3142.125,2211.616,1847.2833333333335,2659.4275,
2410-5171,247.9,,,,,
2090-1305,830.745,903.42,1068.4,,,
2391-5463,1428.0,,,1815.0,1666.0,
1923-4155,303.28,,,,,
1528-8277,286.99,,,,,
2320-0243,344.42,,,,,
2193-0074,589.05,,,,,
2165-7904,1992.46,,,,,
2380-1646,561.25,,,,,
2197-3644,780.26,,,,,
2352-1872,1381.6399999999999,1272.08,886.15,1332.2,1439.875,
2053-3624,2411.0091666666667,2167.6487500000003,1878.041111111111,1863.6342857142856,1943.914,
1476-0711,1661.24,,,,,
2050-3385,2015.6433333333334,1986.5833333333333,1505.22,,,
1755-1536,1999.243333333333,450.0,,,,
1480-9222,1899.24,1909.56,1849.41,,2345.0,
2393-9060,769.64,97.45,,,,
1916-9728,283.44,,,,,
2372-0980,860.98,,,,,
1439-040X,100.0,150.0,,,,
2055-1169,724.78,,,,,
2356-7708,,878.34,,,,
2072-666X,961.945,866.49,958.762,909.285,1044.555,
2155-9589,1131.0,,,,,
2161-7384,,,,,,
1024-123X,563.3703571428571,2012.4699999999998,1635.5525,,,
2164-2583,,167.5,,,,
2073-4336,,,505.245,,473.88,
2190-4707,842.52,715.785,816.19,981.458,1556.631111111111,
1536-2442,789.0,935.4725,870.0,952.65,,
2381-7313,217.09,,,,,
2055-0928,1676.6100000000001,1700.8,1721.6499999999999,1757.2649999999999,1522.7066666666667,
2052-3211,1615.43,1851.04,,1634.8,1870.0,
1478-4505,1483.0033333333333,1913.2628571428572,1790.2933333333333,1838.4389999999999,1800.19,
1687-8876,,,,,,
1070-3608,,,,,,
1314-7552,,,570.21,,,
1475-2891,1631.875,1867.8999999999999,1729.7675,2020.5033333333329,1708.0233333333333,
1718-7729,,,,,,
2307-0072,,,,,,
2090-6706,,462.02,,505.57,,
1475-925X,1584.8392307692304,1580.2257142857143,1396.0,1635.114,1507.806,
1687-4188,,897.18,975.7166666666666,1039.16,1107.53,
1687-8132,,,,,,
2164-3024,,642.64,,,,
2090-6404,,445.87,,,,
1916-0216,1481.49,1649.49,1656.18,1661.24,,
1744-859X,1761.795,,1837.4,1596.0,2025.82,
2197-2567,400.0,314.2857142857143,320.0,600.0,547.5714285714286,
1687-8140,1686.83,1928.8579999999997,1873.3120000000004,1999.965,1981.345,
2231-0614,124.28,,,,,
1758-9193,1750.52,1549.802857142857,1766.2733333333333,1604.4522222222222,1671.5379999999998,
2192-5372,799.68,842.52,,,915.37,
2330-7803,714.03,,,,,
2050-4527,1377.8166666666666,1192.5939999999998,1344.898,1864.83,1444.775,
2052-4439,2329.6666666666665,2245.995,1834.6528571428573,2083.71625,1956.2416666666668,
1758-2652,2092.75,1809.8,2369.8177777777773,2262.6630769230765,2077.035,
2352-3964,3160.8049999999994,2938.968571428571,2900.5,3274.0266666666666,3012.3015384615383,
2055-1010,3731.1475,1978.1975000000002,1597.8066666666666,1540.7833333333335,,
2324-9269,1506.0333333333335,981.7950000000001,1355.1399999999999,1201.1225,1392.7766666666666,
0160-9289,2023.2,1721.55,,,1808.8,
1369-6513,2632.885,1375.9433333333334,1504.6192857142858,1558.195714285714,1862.9866666666667,
1054-8807,2676.03,,,,,
1000-9361,2699.93,,,,,
2040-1116,2751.55,,,,,
2376-7839,1421.67,2625.7914285714287,1818.0227272727273,2249.04,1710.31,
2058-4601,1009.0,670.44,811.73,703.45,757.765,
2157-9024,2800.0,3796.236666666666,3142.228333333334,3040.37,3063.84,
2162-5786,658.0,,,,,
1848-9575,500.0,,,,,
2090-1984,,,,,,
1916-9663,,,,,,
1357-714X,,715.9533333333334,,,809.35,
1234-1010,,,,,,
1712-8358,,,,,,
1687-6369,,,,1061.43,,
2162-0687,,,,,,
1758-5996,1595.55,2254.8050000000003,1723.12,,,
1874-3129,,,,,,
1179-1608,,,1882.58,1882.58,,
2195-0083,,,,,,
1729-8806,960.0,960.0,,,,
2155-9899,,1907.07,,,,
2090-6382,,,,,,
2090-6986,,,,,,
1687-5893,,903.34,,1056.0,,
1179-5549,,,,1897.38,,
1687-6121,1002.97,1290.315,1481.7649999999999,1838.9699999999998,1833.62,
1423-0143,1415.0,,,,,
2211-2839,,,1606.57,,,
1083-6489,,,,,,
2161-1122,,,,,,
1177-889X,1899.3833333333332,2005.2275,2132.5666666666666,1883.5900000000001,1966.6733333333332,1998.6
2073-4409,511.81,460.0,542.30125,613.8887500000001,1262.5397752808985,1732.484285714286
2062-509X,653.31,514.245,,,,
1420-4096,1642.0,1687.935,1935.9175,2088.9599999999996,1082.8999999999999,
1522-4821,862.57,1915.91,,,,
2379-6375,632.29,,,,,
2314-7326,849.04,,2028.95,,,
2168-975X,1488.355,,,,,
2375-7965,1785.84,,2011.59,,,
1868-7075,1773.792,1933.9225000000004,1858.248,1910.5170000000003,2012.03,
2199-1006,922.0,848.93,,,,
2363-9555,815.62,,,,,
2049-2618,1838.59,1816.532,1667.3369230769229,1832.4527272727273,1913.4099999999999,
1607-7946,1537.075,971.04,1241.76,,1391.8400000000001,
1810-6536,,,,,,
2190-4987,,1329.2,1083.0,1525.3245454545454,1658.6620000000003,
1866-3516,,,,,,
1992-0636,214.0,,238.79333333333332,220.91333333333333,381.82,
2199-3963,138.24,,,,,
2045-5380,2355.35,,,,,
1472-6955,1936.7033333333336,1662.6716666666664,1508.364,1566.574,1814.5149999999999,
1180-4882,1148.5566666666666,1310.9450000000002,1670.11,,1714.7199999999998,
1755-4365,1756.4925,1599.0600000000002,1682.3020000000001,1892.0633333333333,1596.84,
1949-1034,692.25,843.4399999999999,797.2066666666666,1454.0985714285714,,
2044-5385,1734.7857142857142,1425.92,1443.46375,1030.0,1225.7,
2053-9711,,,709.51,,,
1750-2640,,1516.323333333333,1597.055,1942.73,,
2328-5664,,,,,,
2352-8532,1581.33,1650.1866666666665,1448.5575,1596.8033333333333,1584.85,
2213-0586,790.67,,,,,
2051-6673,1868.62,,1192.0,,1622.86,1661.24
2161-1459,1397.13,,,,,
0378-1844,,,,,,
2090-8016,,,,1282.28,1717.03,
1178-623X,,,,,,
2090-5793,,,,,,
1874-0707,,,,,,
2157-9407,,,,,,
1340-2838,462.91,630.0,538.1666666666666,640.22,,
1895-4588,,,530.83,,,
1751-0759,1535.1,,,,,
2164-5213,,,,,,
1911-2025,,362.73,,,371.22,
2162-5336,899.0,941.0916666666667,,892.95,999.0,
1948-9366,,,,,,
2110-5820,,1707.1725,1455.0266666666666,,1848.815,
2325-9671,635.525,931.3,693.8077777777778,746.6274999999999,833.258,
1179-1519,,,,,,
2162-1985,1045.6,,,,,
2055-1029,773.7049999999999,818.36,,692.28,766.24,
1684-5374,344.84,,268.67,263.04,,
2152-7385,675.53,846.28,765.65,822.29,,
2196-1115,894.88,866.3,837.5,927.44,943.86,
2197-1153,1356.6,1394.05,,1172.365,1558.9,
2045-8118,1525.3100000000002,1556.6025,1626.066,1661.24,1894.48,
2047-2994,1612.75,1685.36,1597.4271428571428,1621.965,1589.94,
1930-2126,1015.9983333333333,1135.4433333333334,1204.2220000000002,1197.3633333333335,1427.8625,
1867-4828,763.1333333333333,1065.0,,,,
2198-3844,2573.5699999999997,2856.4066666666663,3803.1133333333337,3353.795,3751.4919999999997,
2076-3417,343.9,591.8779999999999,994.5417500000001,1027.528611111111,1112.0680000000002,1251.69
1026-0226,881.665,1864.87,1014.8333333333334,,,
2158-2440,151.79333333333332,234.22416666666663,359.25666666666666,365.93666666666667,374.14799999999997,
1079-0969,1623.42,,,,,
2049-3258,1500.6499999999999,,,942.69,1765.7633333333333,
2050-7771,,1480.205,1797.1733333333334,,,
2291-5222,1337.6266666666668,1225.69,2299.1781818181817,2540.657647058823,2142.291,2244.635
2073-8994,,659.6666666666666,909.6199999999999,786.6388888888889,1019.26,
2050-0505,840.34,1342.32,1128.97,,1314.59,
2331-2165,447.38,481.59000000000003,766.465,804.8241666666667,889.4242857142857,940.16
2199-1170,,1174.2150000000001,,1535.62,1730.62,
2300-2298,,615.0,758.4375,547.5,595.0,
2320-1770,,62.51,,,,
2352-4847,,1206.27,,1577.44,1951.6,
1552-5783,960.0,1325.38625,1663.056,1564.8470000000002,1792.7555555555555,
0001-4966,,2007.5866666666666,1917.2676923076922,1419.9792307692308,755.946,
2055-1045,1097.98,1083.7849999999999,998.5357142857143,940.0715384615384,1061.9166666666667,
2048-7177,1310.6033333333332,1574.06,1722.7450000000001,1622.3185714285717,,
1474-9718,2011.7916666666667,2017.7955555555554,1948.6499999999999,1667.8614285714286,2166.568,
1461-1457,1819.0,2054.614,1661.0166666666667,1717.6666666666667,,
2291-9694,1544.8366666666668,,1341.075,1484.3,1861.87,
1940-3372,1988.0,1650.3,2854.6475,1599.6625000000001,,
2375-2920,850.0,499.25,,,,
1678-457X,209.42,,,,,
2079-4991,487.05,878.29,955.1057142857143,1118.7162068965515,1192.8265625,1810.23
2052-7276,2000.0,,,,1517.25,
2191-916X,450.0,,1249.5,825.5,,
2352-345X,1785.08,,,1720.0,917.7850000000001,
2320-9798,485.97,,,,,
1550-1329,1887.47,,,,,
2053-4701,1488.24,,487.496,540.1,591.475,
2199-1987,240.38,,,,,
1201-9712,945.8466666666667,1346.3174999999999,1277.1000000000001,1201.296,1093.16,
1828-051X,,300.0,,450.0,533.98,
2194-6434,,525.0,,,,
2253-2218,,1443.0,,,,
2352-5134,,642.0166666666668,,1180.8899999999999,,
1478-4491,1903.0124999999998,1868.3549999999998,2292.4966666666664,1827.6875,2030.915,
0022-1430,,1590.5333333333335,1486.3041666666668,1717.541111111111,1754.17,
2079-4983,1899.24,275.21999999999997,331.94,392.01,748.174,
2059-7908,,2115.4900000000002,3107.4056,3662.9802222222224,2778.269333333333,
2379-5042,1460.16,2317.2275,2729.16125,2536.3991666666666,2405.78875,
2192-8614,,1081.7466666666667,1584.58375,1889.56,1892.3000000000002,
2452-302X,,2676.005,3430.6716666666666,3505.8480000000004,2871.38,
1742-6588,,540.0,,450.0,,
1574-017X,,1136.335,1975.7,1883.225,,
2054-4049,1186.25,1352.0349999999999,1127.5620000000001,1163.3179999999998,1371.25,
1687-5265,,1379.31,,,,
1179-1349,,1747.5,1805.18,1817.7376923076922,1998.0,
2214-6571,,450.98,,,,
1813-7253,,1790.0,1891.7,1855.3049999999998,1594.6433333333334,
1754-6605,,1233.99,,,,
2090-0147,185.0,582.4766666666666,,826.19,,
2092-6413,,2000.0,,2854.605,,
2056-3132,,1659.705,1495.37,1528.62,,
1449-2288,262.03,1328.0,1715.3,1547.31,,
1748-5908,1896.6175,1865.3064285714286,1800.8036363636363,1825.4214285714284,1989.86,
2090-2085,,730.46,822.87,,,
1687-725X,185.0,1379.48,1737.1833333333334,,1981.6100000000001,
1555-8932,,1657.75,,2076.55,,
2391-5412,1500.0,1275.0,,,,
2332-2039,,584.44,1204.44,,725.22,
2073-4344,681.99,854.7566666666667,854.5083333333332,935.661875,1201.9967741935484,1391.3
2376-5992,,708.81,889.64,,,
0891-6640,1000.0,990.6625,815.3366666666666,741.66,1451.1219999999998,
0354-9836,,150.0,,,,
2451-943X,,1932.0,1708.0,1696.74,1452.8633333333335,
2164-0505,,431.4,,1999.2,,
2050-5833,,627.89,,,,
1474-7049,,174.45,,,631.13,719.365
2150-3494,,2197.61,,,,
2169-9682,,473.62,,,,
2332-0761,,465.0,,,,
1477-5751,1108.37,1319.0666666666666,1022.75,,,
2473-9529,,2706.12,2829.8416666666667,1750.72,2756.27,1608.11
2349-6118,,,,,,
2381-8999,,,,,,
2052-9538,1895.4833333333333,1731.6225,1495.905,1564.14,,
2054-3581,1576.76,1542.835,,,,
2042-6410,1895.0,1528.2,2002.9233333333334,2011.766,2065.84,
1715-5312,,,,,,
1743-8462,,,,,,
1471-227X,1589.2,1622.5539999999996,1670.0600000000002,1834.45,1323.28,
1687-9856,1693.97,,1558.71,,,
1476-5926,,,,,,
1687-7969,,,,,,
1746-4358,1558.99,,1813.2150000000001,1539.88,,
1447-056X,,,,,,
1742-4755,1586.04,1440.7345454545455,1665.61375,1781.5820833333335,1816.72,
1550-2783,,1552.04,1434.9699999999998,1661.24,1622.86,
2040-2392,2240.6325,1967.7333333333333,1617.505,1558.82,1768.9875000000002,
2055-7647,2300.48,1842.1466666666668,1709.6728571428573,1578.7099999999998,1474.3100000000002,
1916-9787,,,,,,
0008-428X,369.1166666666666,,,,,
1757-1626,,,,,,
1941-756X,617.775,,,,,
2291-0026,1616.993333333333,,,,,
0820-3946,,,1043.0199999999998,,,
1087-2981,,476.534,2037.28,1999.2,1452.4000000000003,
1179-3201,,1443.96,1590.59,,,
1179-1411,1889.57,1160.1,1561.745,1603.7633333333333,1823.1533333333334,
1179-2698,,,,,,
1178-2390,1541.9975,1080.33,,1798.54,,
2230-522X,,,,,,
2230-2298,982.43,,,,,
2168-7307,,,,,,
2213-2244,,1710.335,1773.94,1945.823333333333,1901.288,1892.1
2214-4420,,,,674.98,666.4,
2352-9008,816.34,803.29,,,,
2214-0271,540.32,,694.825,,975.8,616.31
2379-5824,,,,,,
2379-5832,494.5,,,,,
2297-1769,503.185,1686.2516666666668,1487.4818181818182,1460.8761111111112,1685.3296000000003,
2056-5623,594.16,,650.0,,,1558.5
2378-878X,,,,,,
1687-5990,185.0,,,,,
1687-9740,,,,955.13,1117.91,
1687-7381,,,,,,
1687-1839,,,,,,
1687-5869,1211.27,,1883.805,,2016.175,
1687-8655,,,,,,
1687-952X,,,,,,
1065-514X,,,774.52,,,
2090-3332,,,804.74,,,
2090-1240,,,851.64,,,
2090-4622,,,,,,
2090-0252,,,,,,
2090-505X,,,,,,
2090-2840,,,,,1201.3133333333333,
2090-6803,,362.2,,,,
2090-1429,,707.75,,893.36,903.91,
2090-4606,,,,,,
1687-9260,,734.91,,,,
1687-8450,,,860.0,952.17,1387.44,
2090-2905,,,,,,
1687-8027,730.0,,,,,
2090-0422,814.23,,,,1103.34,
2090-0384,,,,,1378.17,
1687-9201,,,669.265,,,
2090-6684,,,1055.0,,,
1687-9805,185.0,845.17,630.04,,,
1687-8477,,,,,,
1687-7470,,,,,,
2090-6528,,,,,,
2090-9063,185.0,,,,1561.63,
2090-651X,,457.28,,,,
1198-2241,,1834.54,,1584.35,,
2331-4737,860.3700000000001,,,,,
1528-8307,,,,,,
1664-5529,755.0,,,,,
2167-9045,,,,,,
1198-0052,,,,,,
1008-682X,,,,,,
2161-038X,,,,,,
2161-0487,684.41,1309.0,,,,
2329-9096,,,,,,
2155-6148,,2487.93,,1812.3,,
2376-0249,105.83333333333333,,,,,
2155-9627,810.6,,,,,
2167-0870,571.97,,,2856.39,,
1911-2092,,,,,,
0268-1153,,,2571.965,,,
2051-1434,,841.0450000000001,1499.4,1577.0149999999999,1927.12,
1712-9532,1080.45,,,1500.97,1620.26,
1203-6765,,,1494.4,1412.1325,,
2333-794X,,1165.04,,,1554.98,
1925-4059,283.0,258.26,271.94,,,
2162-2434,,,,,,
1687-4153,,564.21,880.6,,,
2036-7902,,,,,,
1865-1380,,,,,,
2331-1886,,1138.24,1252.896,1119.0933333333332,1420.68,
2054-1058,1228.16,1194.18,1311.6950000000002,1352.2566666666667,1451.4950000000001,
2198-994X,,768.0,761.6,761.6,,
2051-3305,1269.13,1090.135,1187.774,,1207.86,
2469-9896,,529.43,586.3,1665.89,1404.4099999999999,
1306-3065,59.0,330.0,,428.38,,
1925-4733,,,,,,
1944-8171,,,,,,
1948-1756,,,,,,
2090-004X,1822.14,2012.5,1742.69,,,
1178-6361,,,,,,
1433-7266,,,,,,
2039-7283,,,433.5,,,
2001-1326,,1508.14,1288.4,1654.85,1466.08,
2160-3855,,,,,,
1472-6815,1574.66,1528.62,1353.0,,,
2164-2745,768.14,,515.14,,,
1941-5923,,855.81,1071.98,1024.135,1026.76,
1687-8728,,,1059.0,1110.73,,
2044-4052,2800.0,,3554.86,3433.0,2005.5,
1449-1907,1295.0,,1440.74,,1458.115,
1687-417X,,528.36,,495.0,,
2295-3159,,,238.0,,,
2157-7595,760.0,,,,,
2090-8083,1081.57,1146.71,1374.5749999999998,1454.9475000000002,,1550.0
1349-2365,1123.68,1882.78,,,,
2373-6437,,,,,,
2090-6862,284.71,,1932.0,,,
2196-064X,1319.3,1039.68,,,,
0033-2615,549.25,,638.62,,,
2405-6502,1659.895,,1997.9800000000002,,,
1662-6567,,717.4666666666666,,748.86,,
2050-0904,,515.1128571428571,641.2066666666667,656.646,719.4733333333334,
2352-5126,,,624.49,,,
1178-203X,,,1906.5783333333336,1946.84,1901.62,1999.2
2072-1439,,902.31,888.88,1183.1866666666667,1568.0425,
1526-9914,,551.1,434.36666666666673,541.45,,
1948-5948,,,1694.56,,,
1179-5441,,,1830.67,,,
2470-1343,,1760.6633333333332,1495.2977272727273,811.5035897435899,747.23775,800.91
2162-2078,,,658.95,,,
1874-3501,,,851.465,,,
1476-7120,1605.1,1660.5900000000001,1816.0,1925.86,,
2190-5991,,1209.04,1389.4283333333333,1990.5525,2215.8500000000004,
2076-3425,552.13,495.82,610.5333333333333,528.035,809.6042857142858,934.72
2504-284X,,,880.6766666666666,845.09,938.3843750000001,
2222-1751,,1011.5,2000.632,2261.48,2080.73,
1533-0346,,,,498.42,,
2334-296X,,,,214.06,,
1865-1372,,1044.47,1229.38,1308.205,,
2193-1127,1103.14,1088.7166666666667,1088.85,1068.795,1035.7,
1179-1322,,,,1787.994,1966.6066666666666,
2058-7392,,,,1465.06,1282.77,
1590-9921,,,,1642.05,,
1581-3207,,833.0,804.8733333333333,702.48,833.0,833.0
2373-2822,1878.965,2077.1012499999997,2257.9876470588238,2176.857272727273,2676.1419999999994,
2050-084X,,,2461.5548039215687,2456.0984615384614,2414.543518518519,
2041-2851,,1875.44,1064.51,1231.14,1011.7825,
2661-8850,,,,,1703.4399999999998,
2521-327X,,,231.52,220.26833333333335,219.0,238.0
2050-5094,,740.3833333333332,689.07,1311.28,1345.1783333333333,1086.0
1940-5901,,1602.505,1769.93,,,
2572-9411,,,1101.3666666666666,,,
0976-8610,,,,1694.56,,
1473-2262,,,87.26,,1017.4325,
2045-8940,,,,1810.58,2090.45,800.0
1674-2818,4345.45,3743.16,,,3439.1,
2090-2867,,855.175,,1029.15,1090.53,1058.72
1755-5914,,,,,,2128.9
2046-3758,909.29,969.5450000000001,1382.95375,1610.7649999999999,1787.88,
0026-3788,,357.0,,,,
2380-2359,,196.35,196.35,197.8033333333333,306.92,
2472-3371,,1671.72,,,,
2352-7714,,1338.27,,1366.52,1027.7,
2076-0817,,569.64,678.71,,952.8508333333333,
2168-9431,,1364.5900000000001,,,,
2349-5219,,110.0,,,,
1759-0914,1739.25,2165.47,,,1678.02,
2332-7251,,215.49,,,,
1179-0652,,1549.0,,,,
2471-139X,,229.8,,,,
1557-5284,356.25,,,,,
2193-0414,955.99,,,,,
1687-9600,541.14,,,971.72,,
1479-7364,1367.25,,1750.75,2193.635,2137.9,
1742-9145,1352.85,,750.0,,,
2352-0264,225.48,,,,,
2314-5080,541.14,,,,,
2090-4924,1380.25,,,,,
2196-7822,996.91,470.88,763.8725,847.9,985.9633333333335,
2378-0231,,358.76,557.6933333333333,272.74,361.11,
1755-263X,1585.5325,1732.605,1271.1028571428571,1079.2649999999999,1278.7125,
2058-7716,1619.7699999999998,1639.467142857143,1562.767142857143,1430.0,1415.19,
1687-8191,,,,,,
1179-2701,,,,,,
2314-4629,,,,,,
2194-7635,,,,,,
2075-4698,,,272.0,,,
1177-9322,,921.66,1906.7,1816.56,,
2057-2085,,342.13,659.65,,,
2319-7692,99.71,94.49,,,,
2331-186X,,956.0325,895.865,949.244,716.3133333333334,
1687-8760,,1135.91,,,1690.93,
1179-1314,,1568.42,,,,
2297-4687,,1610.175,313.0,1034.61,1106.2842857142857,
2331-205X,,719.37,1093.815,950.9766666666668,1441.43,
2052-1847,1996.86,1670.4733333333334,1661.24,,1670.8633333333335,
2475-4706,,1132.78,,,,
2379-3708,,2662.09125,3487.0880952380953,3141.8258823529413,3188.70125,
1478-7547,1732.91,1322.625,1719.065,1695.1866666666667,1678.26,
2214-6237,,856.84,861.18,1009.56,,
2327-9125,,1427.92,1294.9424999999999,2221.483333333333,1747.805,
2049-9957,,547.4,1921.01,1767.264,1704.08,
1837-9664,,1550.3771428571429,1635.445714285714,1810.0825,1722.7075,
1179-5468,,1489.475,,1014.15,,
1654-9716,1402.92,1570.91,1633.6361538461538,1320.5966666666666,1748.4739999999997,
1179-8467,,1882.6,,1882.0,,
2076-328X,,308.9,329.05,446.66499999999996,602.99,818.87
2056-4538,1849.26,,1552.2179999999998,,1747.55,
