,0,1,2,3,4,5
2514-1708,,,561.32,271.28,,
1011-2367,,,479.0,,,
2331-4222,,,250.92,242.14,,
2196-632X,,,1326.6783333333333,1467.1675,1744.019090909091,
2193-0864,,,752.2,599.25,,
2079-3197,,,307.475,1039.68,501.925,
2277-9205,,,1625.33,,,
2468-4287,,,547.0,437.0,,
1824-7288,,,376.0,,,
2090-8113,,,650.0,,,
1744-5647,,,583.3666666666667,500.492,564.65,
2167-0412,,,884.0,,,
2168-9296,,,955.0,,,
0146-9428,,,1775.0,1320.42,2015.8,
2225-1154,,,280.31,383.7742857142857,656.7125000000001,
2090-6463,,,425.19,,,
2314-5129,,,638.82,,,
1758-8340,,,1809.4,,,
2378-8038,,,1670.6499999999999,1266.13,,
2509-8012,,,971.04,971.04,,
1090-6924,,,1681.1450000000002,,,
2193-8210,,,1904.0,,,
2475-0263,,,743.75,,,
2381-2052,,,1170.26,,,
2077-1517,,,654.625,1011.0,714.0,
2414-6641,,238.0,272.1666666666667,400.0,,
1757-482X,,,667.79,1017.0,,
1611-4426,,,357.0,,1547.0,
1847-9790,,,622.33,,,
2377-0813,,,1223.92,1463.58,,
2220-1319,,,870.78,,,
2363-9075,,,880.6,686.81,,
2196-5641,,,952.0,,,
2314-4386,,,833.17,729.35,,
0011-393X,,,801.22,,,
1687-9325,,,998.9,,,
2375-3781,,337.62,,,,
1995-8692,,,547.4333333333333,525.9333333333333,530.862,
1927-0518,,,388.25,,,
2475-4455,,,1543.225,1876.94,1723.4966666666667,
0026-1270,,,1767.075,1963.5,1767.15,
2090-3138,,,826.0,,,
0973-1296,495.0,476.575,,,,
2468-3574,,,571.1825,683.56,,
1791-7549,,,574.27,589.85,,
2405-6308,,,1204.5,1340.73,642.6,
2363-7501,,,799.68,932.96,749.7,
1756-2864,,,1855.25,2005.83,2013.2675,
2397-5563,,,397.48,,,
2364-4958,,,1493.45,,,
2327-5952,,,307.02,,,
2151-6200,,,416.5,,,
1676-0611,,,297.35,447.04,,
2055-0340,,,504.56,,530.0,
1916-9647,,,,,,
1876-5343,,,,,,
1687-563X,,,,,,
2046-9063,,,,,,
2325-7105,,,,,,
2210-9838,186.3,,,,,
2328-4900,459.29499999999996,,,,,
2327-4018,485.25,,,,,
1179-7274,,,1906.38,,,
2381-4381,,,231.17,,,
1673-5374,,,1896.11,,,
2474-7556,,,956.07,,,
2538-7138,,,344.555,,663.835,
1804-9699,,,119.0,,,
1684-4769,,,226.1,,,
2076-0825,,,322.49,318.47666666666663,228.37333333333333,1005.37
1472-6793,,,1661.24,,,
2352-5789,,,533.75,,1459.14,
2193-8229,,1999.2,,,1963.0,
1684-1182,,,1026.74,,,
0065-9401,,,3548.77,,,
2100-014X,,,40.0,,,
2475-5451,,,533.41,,,
2090-6765,,,347.705,,583.02,
2161-0460,,,2039.585,,,
2297-2668,,,1010.36,1169.5825,,
1695-2294,,,,242.0,,
2376-0494,,987.54,,,,
1712-6568,,,413.54,,,
0161-0457,,,1668.55,,,
2278-067X,,,181.61,,,
2572-8490,,,896.89,,,
2573-6051,,,1801.35,,,
1937-6871,,,1372.88,,,
1884-4057,,,3075.806666666667,,,
2397-4648,,,1713.2228571428573,1758.872,1427.74,
2327-4352,,,433.57,440.92,,
2048-7703,,,669.29,,,
2161-0703,,,1519.0,,,
2381-9154,,,1254.06,,,
1426-3912,,,119.0,,,
2329-9509,,,245.72,,,
2167-7662,,,2354.5,,,
2472-7245,,,1950.93,,,
2521-3555,,,535.5,756.3,,
2515-2637,,,1098.77,,,
2333-6021,,,218.07,,,
1935-7524,,,559.06,,,
2048-0040,,,1259.23,,571.0,
2040-2295,,,1409.15,1623.68,2012.14,
2476-1303,,,602.09,,,
2391-5447,,,833.0,,1190.0,
1776-1042,900.0,1088.8,1071.0,895.5,,
0300-0605,,,3501.0,,2534.83,
2053-3721,415.5,,269.55,,,
2157-7439,2447.0,,,,,
2155-9929,1691.67,,,,,
2329-8790,1367.0,,1819.0,,,
2210-7177,1352.5,,,,1324.18,
2051-4190,1245.0,,,1674.25,,
1943-8141,1229.87,1828.79,,,,
2332-2403,752.0,,,,,
2153-0645,690.0,,,,,
2252-5211,682.96,,,,,
2161-4954,623.0,,,,,
2073-4468,275.4,,,319.0,177.0,
2328-7659,247.0,,,,,
2161-0444,1226.67,,,,,
1972-2680,202.0,,,357.0,,
2455-8591,1549.0,,,,,
2320-1126,3150.0,,,,,
1687-8558,732.11,,,,,
0042-790X,247.0,,412.5,,511.7,
2037-7460,,,416.5,,,
2160-8830,821.0,,,,,
2381-1943,1561.5,,,,,
2153-0602,1412.67,,,,,
1939-8433,1390.0,,,,,
2165-7920,1105.88,,,2200.99,,
2153-117X,842.13,,794.22,,,
2196-4092,840.0,,719.57,,,
2332-0877,819.92,,,,,
2162-5360,649.33,,,,,
2169-2491,633.4,,,,,
2053-1818,227.5,,,,,
2331-6691,178.0,,,,,
2158-7027,999.0,,,,,
1899-7562,250.0,,302.145,,297.5,
2304-6775,,,,,,
2369-2960,,,1549.635,1453.7066666666667,1060.1875,
2561-326X,,,1361.67,1555.84,1808.1985714285713,
2397-5776,,,1489.87,,1049.66,
2090-2247,,,849.55,,,
2379-6715,,,663.69,,,
2369-1999,,,1528.9866666666667,1584.8174999999999,,
2364-1177,,,,520.0,,
0016-5751,,,,1487.5,,
2076-3298,,,,226.5566666666667,519.9666666666667,
2352-6440,,,814.0550000000001,,714.0,
2059-268X,,,2070.45,,,
1734-1922,,,595.0,1002.92,1900.0,
2366-0066,,,952.0,,761.6,
1179-1403,,,,,,
2090-6447,,,,563.25,498.185,
2214-0085,259.2,,,,,
2056-7189,,,2380.988,2066.5125000000003,,
2157-944X,,,1127.06,,,
2380-2391,1169.14,,,,,
2375-4397,637.31,,,,,
1337-0960,,,,,,
1212-1800,,223.79,,,,
1847-9804,,903.9,,996.97,,
0862-5468,,,348.3333333333333,,,
2041-9414,,,1283.3733333333332,,,
2253-1564,,,1575.4699999999998,,,
2047-2501,,,1297.29,,,
2356-735X,,,490.8,765.86,,
2151-1934,,,1107.85,,,
1939-0114,,,1774.525,,1861.94,
2041-4978,,,377.54499999999996,1398.4875,1233.6333333333332,
1479-9723,,,1107.48,896.8,,
2214-5095,,,,541.0274999999999,,
2375-2696,,,1094.42,871.61,,
1178-7015,,,1510.68,,1882.58,
2168-2372,,,1814.21,1623.8600000000001,,
2379-6227,,,2626.5725,2581.9166666666665,,
2055-074X,,,617.48,,,
1178-6981,,,1438.8400000000001,,,
2050-313X,,,585.6866666666666,398.495,699.0,
1178-7007,,,,2034.1599999999999,,
2058-850X,,,2210.383333333333,,,
2056-7936,,,2953.62,2146.895,2777.67,
2059-7029,,,545.04,,,
2227-9032,,296.0,322.3,,,
1836-1935,,,1778.9,,,
1179-2736,,,840.13,1054.9233333333334,,
1868-6354,,,395.63,,,
2470-9239,,,1096.83,,,
2327-8994,,,,197.41,,
2195-1721,,,673.85,,,
0976-9668,,,533.84,,,
2202-9451,,,125.06,,,
2050-5736,,,,1602.52,,
2054-7072,,,1573.47,,,
2054-9040,,,1587.72,,,
2053-8790,,,1940.14,1107.68,,
2213-0071,,,441.16999999999996,,,
2297-055X,,,1604.86,1059.6616666666666,1603.8822222222223,1900.48
1687-9503,,,,1006.9,,
2356-7872,,,623.29,,,
1687-8787,,,1076.1,1112.44,,
1869-6953,,,5700.2,2732.55,3006.46,
2471-3864,,,1026.7715384615385,,514.39,
2397-7132,,,2428.6475,2616.0,,
1176-2322,,,1215.7024999999999,1195.95,,
2090-8040,,,1070.31,,,
2221-3759,,,267.49,288.7375,,
2056-7944,,,3117.8675,,,
2374-4677,,,2555.0,2145.31,,
2059-0105,,,2959.568,2895.228,1475.6,
2090-2727,,,786.4300000000001,,,
1176-9351,,,1544.05,,,
2513-9304,,,,471.36,,
1793-5458,,,579.11,,,
2405-8807,,,963.2966666666667,942.51,,
2157-6564,,,1398.74,1304.25,1303.99,
2054-4251,,,1451.34,,,
2575-1433,,,3392.97,3423.09,,
2331-1932,,,,605.5550000000001,,
2212-6082,,,3989.64,,,
1748-1325,,,,514.6949999999999,,
2054-8923,,,1116.95,1630.3,,
2365-7464,,,1107.47,1298.04,1161.44,
2472-1751,,,1843.12,,1740.3419999999999,
1747-0161,,,273.72,,,
2381-5299,,,796.17,,,
1413-7852,,,628.13,,,
2381-0750,,,286.31,,,
2476-1869,,,676.44,,,
1758-2008,,,519.0,,,
2198-4115,,,826.0,,,
1874-9445,,,800.0,1045.81,,
2227-7382,,,350.0,,418.975,
2415-6450,,,225.0,,,
2161-0436,,,2254.9,,,
2576-4497,,,448.0,,,
2377-4290,,,699.0,,,
1756-2848,,,1689.73,,,
2213-3232,,,448.53,,,
2475-5761,,,1565.2,,,
2329-891X,,,1289.12,,,
2164-7682,,,90.56,,,
2372-0484,,,300.0,,,
2161-6728,,,599.0,,,
2242-1300,,,333.3333333333333,1092.0,666.4,
2510-523X,,,645.75,,2097.2,
1875-0281,,,750.0,404.6,795.0725,
2055-091X,,,310.04,,,
1989-1806,,,500.0,,,
2279-7254,,,420.0,334.0,355.43333333333334,
2162-6359,,,719.0,,,
2391-5471,,,200.0,,1190.0,
2083-8492,,,512.5,485.75,1178.1,
2375-1657,,,142.31,,,
1809-127X,,,30.94,109.14,,
2347-565X,,,,109.0,,
2306-7381,,,,320.95,,
2311-7710,,,,87.31,,
2052-4374,,,,1661.24,,
1745-3674,,,,1978.38,,
2055-5660,,,,1396.0,1493.0533333333333,
1230-1388,,,,165.83,,
1699-5848,,,,1249.5,1000.0,
2227-7390,,,,270.235,684.9425,
2451-9936,,,,794.4900000000001,,
2333-3928,,,,1146.34,997.22,
2206-3552,,,,580.9733333333332,,
1937-8688,,,,183.9,191.54,
2055-2173,,,,1243.46,,
2090-1402,,,,1234.65,,
2369-2529,,,,1664.95,2022.94,
2397-3269,,,,1795.84,1847.4450000000002,
2330-4243,,,484.61,,,
1305-8215,,,1092.39,,500.0,
1936-6426,,,,1356.6,1761.0,
2297-6477,,,,322.51,,
2515-3080,,,,271.83,,
2306-5354,,,,248.93999999999997,471.1333333333334,
2299-8993,,,,142.8,,
2032-6653,,,,237.6,255.87666666666667,
2185-0992,,,,284.42,,
2226-4310,,,,382.067,557.6423529411765,
1848-4069,,,,358.25,,
2514-2119,,,,456.1066666666666,485.31,
1883-8022,,,,993.97,,
1687-6261,,,,1025.07,,
0587-4254,,,,1170.05,1008.14,
2473-2877,,,,1269.65,,
2146-4553,,,,473.62999999999994,,
2231-0843,,,,,,
1220-1766,,450.0,,,,
2153-3539,,191.0,,,,
2159-5275,,,299.02,,,
2092-6782,,,605.23,827.3,,
2471-8041,,,1331.61,,,
2364-7108,,,116.62,116.62,,
2168-1562,,,,432.58,,
2055-7094,,,,1994.45,,
2090-6722,,,,447.47,,
2062-8633,,,,549.0,714.0,
1844-9166,,,,161.0,209.99,
2365-029X,,,,402.22,,
1179-9927,,,,1434.15,,
2194-7619,,,,1598.05,,
2451-8301,,,,1618.72,1453.3999999999999,
1988-5202,,,200.0,243.48000000000002,225.33333333333334,
2053-7565,,,,1516.04,,
2212-6570,,,,1787.77,,
2397-4621,,,,2524.6875,,
2079-6439,,,,286.565,286.9433333333333,
2197-3768,,,,1255.45,,
2161-6256,,,499.14,,,
0974-5750,,,580.8,,,
2333-6633,,,1736.04,,,
1874-091X,,,800.0,,,
1557-9883,,,,,934.34,
2475-2991,,,,2297.9966666666664,2532.32,
2296-987X,,,,979.87,673.98,
2305-6320,,,,182.14,274.69,
0353-8109,,,,416.5,,
2062-5871,,495.0,,465.88250000000005,900.7933333333334,
2573-3370,,,,1990.8,735.27,
2304-6767,,,,301.09666666666664,533.61,
1874-2106,,,,988.09,,
2058-6345,,,,1661.24,,
1178-6957,,,,1730.9866666666667,,
2330-7412,,,200.18,,,
0037-9409,,,500.0,,,
2169-0510,,,554.26,,,
0102-695X,,,276.0,,,
2073-106X,,,200.0,,401.48,
1874-1231,,,704.0,,,
1852-4249,,,192.7,,,
2297-8747,,,270.69,,,
1996-0808,,,463.27,,,
2375-1665,,,,102.59,429.16999999999996,
2081-6936,,,,1785.0,1785.0,
1178-7058,,,,2092.02,,
2577-1914,,,424.0,,,
2039-2117,,,,238.0,,
2197-1927,,,,958.075,,
2161-6817,,,637.0,,,
2169-9739,,,139.0,,,
1017-7825,,,1026.0,,,
2378-5756,,,1918.0,,,
2624-8549,,,,,812.0,
2504-5377,,,,,573.11,
1993-2820,,,,,2052.0,
1528-2651,,,,,2159.0,
2155-952X,,,,,,
2090-2743,,,,,,
2150-8402,,,,,,
2072-1315,,1264.0,1537.6,1767.38,,
1528-2635,,,,366.0,,
2300-8725,,,,902.8,,
2077-429X,,,,512.4,,
2576-1994,,,,303.28,,
2410-3403,,,,1320.9524999999999,,
1875-399X,,,,913.15,,
2624-893X,,,,1327.7133333333334,1183.1675,
2330-8559,,,,467.74,,
2314-4904,,,,1057.18,,
2198-0926,,,,800.0,963.6,
2578-3025,,,,604.42,,
1897-1695,,,1190.0,,,
2313-0105,,,,,287.90500000000003,
2305-7084,,,,,813.6,
2504-477X,,,,,811.6,
2055-7159,,,,538.8,588.52,
2234-2400,,,,361.05,,
2199-9090,,,,190.4,999.6666666666666,
2090-2824,,,,1042.03,,
1678-9199,,,,1661.24,,
2517-7427,,,,349.05,,
2288-8586,,,,1790.95,,
2399-908X,,,,860.5,,
2356-7759,,,,732.31,,
2468-4481,,,,511.7,,
2397-3722,,,,2180.0,,
2297-9239,,,,515.0,,
2356-6752,,,,783.0,,
2261-236X,,,,68.58,100.83,
2071-789X,,,,444.5,,
2081-7452,,,,285.75,,
1212-1819,,,,254.0,,
1734-154X,,,,965.0,,
1842-4309,,,,254.0,,
1678-2674,,,,493.095,,
2079-9292,,,,272.69,1013.9300000000001,
2391-5455,,,,1190.0,,
1756-8277,,,,607.28,1202.44,
2035-8377,,,,714.0,,
2356-7651,,,,788.22,,
2399-3669,,,,1953.8111111111111,2155.325,
1989-8649,,,840.0,898.1566666666668,1375.71,
1438-387X,,,,2290.0,,
1366-9516,,,,,1815.3600000000001,
2514-4820,,,,1108.1733333333334,877.958,
0013-1881,,,,2308.0,,
2213-0489,,,,454.11,,
2300-6579,,,500.0,605.0,500.0,
2331-2041,,,,843.0866666666666,,
2624-909X,,,,1785.28,685.84,
2626-8493,,,,345.1,,
2160-8407,,,,,,
2155-9872,,,,,,
1918-7203,,,,,,
2514-183X,,,618.74,,,
2451-9944,,,,1280.32,,
2364-9534,,,,1929.55,,
1865-1542,,,,147.24,150.0,
2590-0064,,,,,3073.22,
1941-8264,,,,,1576.13,
1927-5269,,,,,369.55,
1999-3110,,,,904.4,1830.52,
1479-4411,,,,333.1,,
2227-9067,,,,,552.2625,
2512-9465,,,,,263.49,
2574-2558,,,,1389.94,,
2297-7775,,,,432.34,883.9766666666668,
2013-6374,,,,,263.525,
2090-6420,,,,412.75,,
2195-7819,,,,913.92,,
2397-7523,,,1661.24,,1589.94,
2309-608X,,,,,545.0133333333333,
2079-3200,,,,,411.565,
2076-0787,,,,,547.73,
1863-2521,,,,,1785.0,
2410-3896,,,,,547.73,
1177-8903,,,1758.0,,,
1865-7923,,,,360.0,,
2399-9101,,,,409.64,,
2347-5471,,,,131.23,,
2396-7307,,,,309.22,,
2573-8240,,,,,772.03,
2301-251X,,,,,528.75,
2333-8334,,,,171.0,,
2327-588X,,,,214.0,,
2399-4908,,,,1361.98,1325.125,
2329-6836,,,,862.0,,
2311-5637,,,,1311.92,540.62,
2575-1220,,,842.65,,,
2424-8606,,,576.55,,,
2157-9644,,,776.13,,,
2212-0947,,,1330.5,,,
1918-722X,,,,339.0,,
1938-7849,,,,635.63,,
2471-9625,,,,1250.06,,
2162-5972,,,,,,
2001-6689,,1200.0,,,,
2055-5008,,1250.0,,2171.94,,
1846-579X,,,400.0,,,
1010-660X,,,,,1028.0,737.38
0300-3604,,,,,62.0,
2641-5275,,,,,632.5,
2398-6352,,,,2478.545,1332.3625000000002,
2520-1026,,,,1481.56,,
1179-299X,,,,1897.38,,
2054-4200,,,,2536.17,,
2312-0541,,,,908.52,,
2211-7539,,,,481.71,464.1,
2287-965X,,,,2433.8,,
1894-4647,,,,,576.89,
2076-0760,,,,,635.732,
1044-1549,,,,,931.21,
1213-8118,,369.89250000000004,380.31333333333333,388.42125,,
1233-9687,,255.64,,,,
2167-0420,,560.88,,,,
1993-078X,,314.94,,453.48,,
2470-6086,,821.64,,,,
1230-0322,,363.0,,,,
1846-9558,,544.615,,545.04,,
0172-780X,,1135.1666666666667,1145.9144444444446,1520.4650000000001,,
1643-8698,,1315.23,1427.09,1301.98,,
1802-9973,,509.40333333333336,433.41499999999996,757.085,,
1107-0625,,377.53999999999996,,,,
1805-9511,,,193.12,193.35,,
1428-2526,,,153.33,,238.0,
1732-6729,,,155.43,,,
1339-4584,,,170.0,170.63,,
1643-3750,,,2045.51,,2035.72,
2300-8822,,,287.99,,,
1592-9558,,,305.76,,,
2353-5288,,,306.45,,,
0015-5500,,,432.83,,,
1341-1098,,,,773.98,,
1899-1955,,,,211.9,,
1840-4812,,,,533.74,,
1899-5276,,,,362.96,,
0717-6287,,,,2206.05,,
1076-0296,,,,1022.57,,
2296-9705,,,,823.27,,
1590-8577,,,,2362.73,,
1213-2101,,,,19.28,,
2474-8846,,,,1545.71,,
2052-6156,,,,1152.93,,
2169-2637,,,,437.2,,
2379-6146,,,,1285.03,,
2057-5858,,,,828.3779999999999,826.96,
2573-0150,,,,1202.69,,
2056-3973,,,,2535.895,,
2304-3881,,,,1226.36,1467.7849999999999,1516.82
2043-8087,,,,,510.685,
2378-9506,,,,2378.87,,
1479-9731,,,,997.75,1003.94,
2042-5937,,,,409.04,,
2329-423X,,,,841.59,1756.94,
2226-4787,,,,,478.69,
2212-3717,,,,1410.0900000000001,,
1179-1373,,,,1656.79,,
2152-6567,,,,761.55,,
2515-7639,,,,2205.55,,
2350-269X,,,,1388.49,,
2324-1128,,,,1669.81,,
1918-7181,,,,466.02,,
2056-7251,,,,,1589.94,
2516-029X,,,,89.17,,
2397-8759,,,,1898.94,,
2514-1775,,,,1701.945,,
2397-7000,,,,,1930.37,
2193-8261,,,,,7683.92,
2520-8934,,,,1899.87,,
2574-0431,,,,916.43,,
2095-4719,,,,1492.0933333333332,1712.04,
1948-5441,,,,90.93,,
2509-4262,,,,,2348.7200000000003,
1758-8359,,,,2041.97,1901.4433333333334,
2578-5001,,,,2046.18,,
2573-2102,,,,2183.33,1662.91,
2053-6712,,,,400.49,,
1178-2218,,,,,748.75,
2475-1421,,,349.26,395.5,,
2212-8271,,,,2513.18,,
2096-4471,,,,1049.52,1062.0,
2373-8057,,,,,2622.87,
1756-8293,,,,594.06,,
2399-6641,,,,1557.555,1314.6950000000002,
2224-2708,,,,328.35,727.22,
2040-2066,,,,754.8,,
2059-6553,,,,1174.17,,
2057-2107,,,,,1540.755,
2523-0204,,,,733.22,,
2542-5196,,,4254.23,4700.168,4416.57,
2055-7434,,,,,3618.16,
2272-2394,,,,,477.4,
2589-5370,,,,3704.11,3112.22,
2456-981X,,,,,481.46,
2056-3418,,,,,1228.81,
2046-3820,,,,1196.74,,
2000-4214,,,,,1963.4424999999999,
2049-1891,,,,807.92,,
2572-1143,,,,,1825.9,
1043-4046,,,,1746.63,,
1689-832X,,,,,238.0,
1869-4179,,,,,259.5,
2218-1997,,,,,275.35,
2218-676X,,,,,1525.7649999999999,
2523-3548,,,,,1661.24,
1307-9298,,,,,300.0,
2223-7682,,,,,644.12,
2413-8851,,,,,680.24,
2379-5255,,,,,1740.6,
0971-3093,,,,,22.46,
1450-2267,,,,,220.7,
2456-2408,,,,70.77,,
2273-421X,,,,1770.0,,
1054-4887,,,,219.72,,
1343-4934,,,,,744.635,
2239-6268,,,,,312.0,
2036-7503,,,,,600.0,
2279-7084,,,,,250.0,
0139-570X,,,,,363.2,
2377-0619,,,,,1024.0,
2283-9216,,,,,400.0,
2589-871X,,,,,1700.0,
2239-7132,,,,,153.0,
2572-1232,,,,,974.0,
1129-8723,,,,,1000.0,
2077-2327,,,,50.0,60.7,
2234-1757,,,,1557.41,3633.96,
2164-6341,,,,,1170.58,
2468-0672,,,,,516.0,
2311-5521,,,,,821.31,
2504-4494,,,,,897.86,
0258-851X,,,,,649.95,542.7
2515-7620,,,,,1487.5,
2590-1591,,,,,2261.0,
2056-306X,,,,,911.96,
0265-6736,,,,,1695.005,2127.92
2588-3526,,,,,89.25,
1617-8106,,,,,595.0,
2589-9368,,,,,394.39,
1989-3469,,,,60.0,,
1911-8074,,,,,273.04499999999996,
1896-0596,,,,160.0,,
2665-9727,,,,,925.17,
2589-9147,,,,,1912.2633333333333,
2471-2906,,,,,1878.7,
1755-5930,,,,,1520.045,
2353-7396,,,,,1111.04,
2306-5729,,,,,971.96,
2571-9408,,,,,969.53,
0032-5791,,,,,1549.685,
2013-0953,,,,,351.05,
2590-1982,,,,,529.5333333333333,
2575-8144,,,,,1080.79,
2214-594X,,,,,1142.4,
2666-0326,,,,,,499.8
1684-5315,,,,,577.21,
1996-0794,,489.5,,,,
1682-296X,,,527.65,,,
2572-4754,,,709.07,758.838813559322,872.7362962962965,
1753-6561,,,1186.12,,,
2055-7426,,,,1602.29,,
2378-3656,,,,,1269.29,
2352-7285,,,,518.62,,
2468-0427,,,,451.14,,
0968-8080,,,,1670.14,,
1026-9185,,,,484.35,,
1756-8692,,,,881.45,,
2161-864X,,,,,529.8,
2470-1076,,,,1205.51,,
2356-7015,,,,636.62,,
2314-436X,,,,,1351.23,
2399-1623,,,,429.53499999999997,554.325,
2043-9083,,,1613.8114285714287,1613.4766666666665,,
2541-5875,,,85.14,,,
2157-7471,,,1303.19,,,
2375-4273,,487.6,,,,
2381-4683,,,1470.98,,1519.96,
2572-9578,,,670.73,,,
2160-8814,,,182.85,,,
2035-5556,,,945.68,,,
0718-9508,,,,,2660.75,
2002-2727,,,,,1150.85,
1752-8054,,,,2625.13,,
2155-9600,,,,1897.21,,
1749-5024,,,,,1362.1799999999998,
2224-5820,,,,,1570.08,
2047-9158,,,,,1942.08,
2665-9638,,,,,261.8,
2076-3387,,,,,275.07,
2225-1146,,,,,287.72,
2578-7519,,,,,1214.76,
1464-6722,,,,,1884.96,
2576-3067,,,,,,116.64
2666-6383,,,,,1080.0,
1338-4309,,,,,100.0,
2578-3270,,,,,1410.45,
2690-3202,,,,,754.67,
2333-7214,,,,,1084.34,
0753-3322,,,,,1991.04,
2325-4637,,,,,1785.0,
1338-4325,,,,,430.5,
2162-3945,,,,,1047.2,
2632-1297,,,,,1999.2,
2045-1393,,,,,1547.0,
2382-1205,,,,,710.94,
2411-5142,,,,,815.09,
2631-8377,,,,,1569.61,
2666-2485,,,,,1250.0,
2590-0374,,,,,511.7,
2306-5338,,,,,278.1,
2215-2075,,,,,997.66,
1728-869X,,,,,1024.855,
1424-862X,,,,,1190.0,
0960-9776,,,,,1880.2,
0952-0767,,,,,277.66,
1976-9148,,,,,619.74,
2090-1232,,,,,467.6,
1613-4516,,,,1000.0,,
2056-3051,,,,,237.48,
2572-2611,,,,,1584.0,
2193-8253,,,,,2380.0,
2396-8370,,,,,934.15,
2661-801X,,,,,1682.065,
2195-4194,,,,,1255.45,
2523-8930,,,,,913.92,
2227-7072,,,,,813.6,
2625-8137,,,,,341.13333333333327,
1179-0695,,,,,1529.39,
1343-943X,,,,,626.7,
2405-6316,,,,,1243.55,
2380-6761,,,,,1374.69,
2364-3722,,,,1999.2,,
2227-9059,,,,419.2,,
1313-2652,,,,621.18,,
1745-5065,,,,1513.57,1599.97,
2253-1572,,,,1882.58,,
2152-7202,,,,1316.71,,
2214-9112,,,,525.81,,
1895-1171,,,,,357.0,
2524-8987,,,,,1661.24,
2414-6366,,,,,212.815,
1740-3391,,,,,710.73,
2542-4823,,,,,1487.5,
0974-5645,,,,,211.3,
2617-1619,,,,,892.5,
2308-3425,,,,,432.26,
1757-7853,,,,,1770.72,
1479-4403,,,,,282.21,
2250-0685,,,,,281.44,
2641-4368,,,,,1223.08,
2194-878X,,,,,650.335,
2411-5150,,,,,727.22,
2590-1362,,,,,1463.7,
0736-6205,,,,,1511.81,
2193-6358,,,,,2023.0,
2079-8954,,,,,311.32,
2571-5135,,,,,311.82,
2191-950X,,,,,595.0,
2190-9385,,,,,1092.44,
2590-1508,,,,,2000.0,
1551-0018,,,,,856.39,
2212-1374,,,,,2064.0,
2673-3145,,,,,,964.46
1860-0743,,,,,,1606.5
2029-4913,,,,,1106.62,
1307-5543,,,,,453.82,
2415-0142,,,,,374.4,
2348-9812,,,,,650.505,
2146-4405,,,,,318.11,
2456-1878,,,,,113.45,
2454-1850,,,,,113.45,
2360-2554,,,,,111.9553846153846,
2344-1712,,,,,114.3,
2286-0452,,,,,114.3,
2071-8330,,,,,444.5,
2247-806X,,,,,101.6,
2304-9650,,,,,889.0,
1810-3057,,,,,738.975,
1611-1699,,,,,1524.0,
1800-5845,,,,,635.0,
1098-8394,,,,,2556.51,
1222-569X,,,,,44.45,
2218-0532,,,,,570.83,
2164-5329,,,,941.0,,
2227-9709,,,,,344.0,
2196-7156,,,,,1461.0,
0144-5987,,,,,888.34,
1335-8871,,,,,405.35,
1899-4741,,,,,354.14,
1338-984X,,,,,181.5,
2080-4075,,,,,181.5,
2391-5439,,,,,363.0,
1803-1269,,,,,475.6844444444444,
1213-2489,,,,,122.11,
1842-5135,,,,,174.24,
2299-2324,,,,,302.5,
1640-4920,,,,,468.09,
2168-9873,,,,,1837.99,
2239-0243,,,214.2,,,
2396-9814,,,,,1392.3,
2573-7732,,,,,1585.28,
2054-670X,,,,,534.2399999999999,
2524-4671,,,,,1413.72,
2517-4843,,,,,1591.86,
1804-5847,,,,,476.0,
2589-8116,,,,,1332.8,
2151-4593,,,,,393.44,
2590-3462,,,,,1844.5,
1784-5092,,,,,500.0,
2363-9822,,,,,185.4,
2278-5299,,,,,299.28,
2367-8194,,,,,502.69,
2295-8010,,,,,266.6666666666667,
2295-0451,,,,,125.0,
2331-1843,,,,,741.74,
2590-0862,,,,,2410.0,
1559-9612,,,,,877.19,
2197-4284,,,,,1055.0,
2297-105X,,275.51,,,,
2682-955X,,,,,595.0,
2165-5979,,,,,2052.75,
2227-9091,,,,,287.66,
2590-1230,,,,,440.3,
